t_s,state,copter_n,copter_e,copter_d,rover_n,rover_e,in_fov,occluded,bbox_cx,bbox_cy,px_err,vx_cmd,vy_cmd,loop_ms
0.22,ACQUIRE,0.01,-0.01,-9.03,0.57,-0.01,1,0,,,,0.0,0.0,6.0
0.27,ACQUIRE,0.01,-0.01,-9.14,0.58,-0.01,1,0,,,,0.0,0.0,1.3
0.32,ACQUIRE,0.01,-0.01,-9.14,0.59,-0.01,1,0,,,,0.0,0.0,0.6
0.37,ACQUIRE,0.01,-0.01,-9.24,0.6,-0.01,1,0,,,,0.0,0.0,1.4
0.42,ACQUIRE,0.01,-0.01,-9.24,0.62,-0.01,1,0,,,,0.0,0.0,0.6
0.47,ACQUIRE,0.0,-0.01,-9.33,0.63,-0.01,1,0,,,,0.0,0.0,1.4
0.52,ACQUIRE,0.0,-0.01,-9.33,0.64,-0.01,1,0,,,,0.0,0.0,0.7
0.57,ACQUIRE,0.0,-0.01,-9.41,0.65,-0.01,1,0,,,,0.0,0.0,1.2
0.62,ACQUIRE,0.0,-0.01,-9.41,0.67,-0.01,1,0,,,,0.0,0.0,0.7
0.67,ACQUIRE,0.0,-0.01,-9.48,0.68,-0.01,1,0,,,,0.0,0.0,1.6
0.72,ACQUIRE,0.0,-0.01,-9.48,0.69,-0.01,1,0,,,,0.0,0.0,0.7
0.77,ACQUIRE,0.0,-0.01,-9.54,0.7,-0.01,1,0,,,,0.0,0.0,1.3
0.82,ACQUIRE,0.0,-0.01,-9.54,0.72,-0.01,1,0,,,,0.0,0.0,0.6
0.87,ACQUIRE,0.0,-0.01,-9.59,0.73,-0.01,1,0,,,,0.0,0.0,1.5
0.92,ACQUIRE,0.0,-0.01,-9.59,0.74,-0.01,1,0,,,,0.0,0.0,0.8
0.97,ACQUIRE,0.0,-0.01,-9.63,0.75,-0.01,1,0,,,,0.0,0.0,1.3
1.02,ACQUIRE,0.0,-0.01,-9.63,0.77,-0.01,1,0,,,,0.0,0.0,0.8
1.07,ACQUIRE,0.0,-0.01,-9.66,0.78,-0.01,1,0,,,,0.0,0.0,1.5
1.12,ACQUIRE,0.0,-0.01,-9.66,0.79,-0.01,1,0,,,,0.0,0.0,0.8
1.17,ACQUIRE,0.0,-0.01,-9.68,0.8,-0.01,1,0,,,,0.0,0.0,1.5
1.22,ACQUIRE,0.0,-0.01,-9.68,0.82,-0.01,1,0,,,,0.0,0.0,0.8
1.27,ACQUIRE,0.0,-0.01,-9.69,0.83,-0.01,1,0,,,,0.0,0.0,1.5
1.32,ACQUIRE,0.0,-0.01,-9.69,0.84,-0.01,1,0,,,,0.0,0.0,0.8
1.37,ACQUIRE,0.0,-0.01,-9.69,0.85,-0.01,1,0,,,,0.0,0.0,1.5
1.42,ACQUIRE,0.0,-0.01,-9.69,0.87,-0.01,1,0,,,,0.0,0.0,0.9
1.47,ACQUIRE,0.0,-0.01,-9.69,0.88,-0.01,1,0,,,,0.0,0.0,1.5
1.52,ACQUIRE,0.0,-0.01,-9.69,0.89,-0.01,1,0,,,,0.0,0.0,0.9
1.57,ACQUIRE,0.0,-0.01,-9.69,0.9,-0.01,1,0,,,,0.0,0.0,1.3
1.62,ACQUIRE,0.0,-0.01,-9.69,0.92,-0.01,1,0,,,,0.0,0.0,0.9
1.67,ACQUIRE,0.0,-0.01,-9.68,0.93,-0.01,1,0,,,,0.0,0.0,1.4
1.72,ACQUIRE,0.0,-0.01,-9.68,0.94,-0.01,1,0,,,,0.0,0.0,0.8
1.77,ACQUIRE,0.0,-0.01,-9.67,0.95,-0.01,1,0,,,,0.0,0.0,1.4
1.82,ACQUIRE,0.0,-0.01,-9.67,0.97,-0.01,1,0,,,,0.0,0.0,0.6
1.87,ACQUIRE,0.0,-0.01,-9.67,0.98,-0.01,1,0,,,,0.0,0.0,1.3
1.92,ACQUIRE,0.0,-0.01,-9.67,0.99,-0.01,1,0,,,,0.0,0.0,0.8
1.97,ACQUIRE,0.0,-0.01,-9.66,1.0,-0.01,1,0,,,,0.0,0.0,1.4
2.02,ACQUIRE,0.0,-0.01,-9.66,1.02,-0.01,1,0,,,,0.0,0.0,0.8
2.07,ACQUIRE,0.0,-0.01,-9.66,1.03,-0.01,1,0,,,,0.0,0.0,1.2
2.12,ACQUIRE,0.0,-0.01,-9.66,1.04,-0.01,1,0,,,,0.0,0.0,0.9
2.17,ACQUIRE,0.0,-0.01,-9.65,1.06,-0.01,1,0,,,,0.0,0.0,1.5
2.22,ACQUIRE,0.0,-0.01,-9.65,1.07,-0.01,1,0,,,,0.0,0.0,0.9
2.27,ACQUIRE,0.0,-0.01,-9.65,1.08,-0.01,1,0,,,,0.0,0.0,1.5
2.32,ACQUIRE,0.0,-0.01,-9.65,1.09,-0.01,1,0,,,,0.0,0.0,0.8
2.37,ACQUIRE,0.0,-0.01,-9.65,1.11,-0.01,1,0,,,,0.0,0.0,1.3
2.42,ACQUIRE,0.0,-0.01,-9.65,1.12,-0.01,1,0,,,,0.0,0.0,0.8
2.47,ACQUIRE,0.0,-0.01,-9.64,1.13,-0.01,1,0,,,,0.0,0.0,1.6
2.52,ACQUIRE,0.0,-0.01,-9.64,1.14,-0.01,1,0,,,,0.0,0.0,0.8
2.57,ACQUIRE,0.01,-0.01,-9.64,1.16,-0.01,1,0,,,,0.0,0.0,1.3
2.62,ACQUIRE,0.01,-0.01,-9.64,1.17,-0.01,1,0,,,,0.0,0.0,0.9
2.67,ACQUIRE,0.01,-0.01,-9.64,1.18,-0.01,1,0,,,,0.0,0.0,1.4
2.72,ACQUIRE,0.01,-0.01,-9.64,1.19,-0.01,1,0,,,,0.0,0.0,0.6
2.77,ACQUIRE,0.01,-0.01,-9.64,1.21,-0.01,1,0,,,,0.0,0.0,1.3
2.82,ACQUIRE,0.01,-0.01,-9.64,1.22,-0.01,1,0,,,,0.0,0.0,0.6
2.87,ACQUIRE,0.01,-0.01,-9.64,1.23,-0.01,1,0,,,,0.0,0.0,1.5
2.92,ACQUIRE,0.01,-0.01,-9.64,1.24,-0.01,1,0,,,,0.0,0.0,0.8
2.97,ACQUIRE,0.01,-0.01,-9.65,1.26,-0.01,1,0,,,,0.0,0.0,1.5
3.02,CARRY,0.01,-0.01,-9.65,1.27,-0.01,1,0,,,,0.0,0.0,1169.6
4.19,CARRY,0.02,-0.02,-9.67,1.56,-0.01,1,0,328.5,167.5,73.0,1.45,0.17,299.2
4.49,CARRY,0.02,-0.02,-9.67,1.64,-0.01,1,0,329.0,162.5,78.0,1.55,0.18,215.0
4.71,CARRY,0.02,-0.02,-9.67,1.69,-0.01,1,0,330.0,160.5,80.1,1.59,0.2,210.3
4.92,CARRY,0.04,-0.02,-9.67,1.74,-0.01,1,0,330.0,161.5,79.1,1.57,0.2,218.7
5.14,CARRY,0.1,-0.03,-9.67,1.8,-0.01,1,0,331.0,158.0,82.7,1.64,0.22,233.9
