t_s,state,copter_n,copter_e,copter_d,rover_n,rover_e,in_fov,occluded,bbox_cx,bbox_cy,px_err,vx_cmd,vy_cmd,loop_ms
0.0,ACQUIRE,0.01,-0.01,-8.81,0.51,-0.01,1,0,,,,0.0,0.0,5.5
0.05,ACQUIRE,0.01,-0.01,-8.81,0.53,-0.01,1,0,,,,0.0,0.0,1.0
0.1,ACQUIRE,0.01,-0.01,-8.92,0.54,-0.01,1,0,,,,0.0,0.0,1.9
0.15,ACQUIRE,0.01,-0.01,-8.92,0.55,-0.01,1,0,,,,0.0,0.0,1.0
0.2,ACQUIRE,0.01,-0.01,-9.03,0.56,-0.01,1,0,,,,0.0,0.0,2.0
0.25,ACQUIRE,0.01,-0.01,-9.03,0.58,-0.01,1,0,,,,0.0,0.0,0.9
0.3,ACQUIRE,0.01,-0.01,-9.13,0.59,-0.01,1,0,,,,0.0,0.0,2.0
0.35,ACQUIRE,0.01,-0.01,-9.22,0.6,-0.01,1,0,,,,0.0,0.0,1.5
0.4,ACQUIRE,0.01,-0.01,-9.22,0.61,-0.01,1,0,,,,0.0,0.0,0.9
0.45,ACQUIRE,0.01,-0.01,-9.3,0.63,-0.01,1,0,,,,0.0,0.0,1.6
0.5,ACQUIRE,0.01,-0.01,-9.3,0.64,-0.01,1,0,,,,0.0,0.0,0.8
0.55,ACQUIRE,0.01,-0.01,-9.3,0.65,-0.01,1,0,,,,0.0,0.0,0.9
0.6,ACQUIRE,0.01,-0.01,-9.37,0.66,-0.01,1,0,,,,0.0,0.0,1.7
0.65,ACQUIRE,0.01,-0.01,-9.37,0.68,-0.01,1,0,,,,0.0,0.0,0.9
0.7,ACQUIRE,0.01,-0.01,-9.43,0.69,-0.01,1,0,,,,0.0,0.0,1.7
0.75,ACQUIRE,0.01,-0.01,-9.43,0.7,-0.01,1,0,,,,0.0,0.0,1.4
0.8,ACQUIRE,0.01,-0.01,-9.48,0.71,-0.01,1,0,,,,0.0,0.0,2.0
0.85,ACQUIRE,0.01,-0.01,-9.48,0.73,-0.01,1,0,,,,0.0,0.0,0.8
0.9,ACQUIRE,0.01,-0.01,-9.52,0.74,-0.01,1,0,,,,0.0,0.0,2.1
0.95,ACQUIRE,0.01,-0.01,-9.55,0.75,-0.01,1,0,,,,0.0,0.0,1.6
1.0,ACQUIRE,0.01,-0.01,-9.55,0.76,-0.01,1,0,,,,0.0,0.0,0.8
1.05,ACQUIRE,0.01,-0.01,-9.57,0.78,-0.01,1,0,,,,0.0,0.0,1.6
1.1,ACQUIRE,0.01,-0.01,-9.57,0.79,-0.01,1,0,,,,0.0,0.0,0.8
1.15,ACQUIRE,0.01,-0.01,-9.58,0.8,-0.01,1,0,,,,0.0,0.0,1.7
1.2,ACQUIRE,0.01,-0.01,-9.58,0.81,-0.01,1,0,,,,0.0,0.0,0.9
1.25,ACQUIRE,0.01,-0.01,-9.58,0.83,-0.01,1,0,,,,0.0,0.0,1.2
1.3,ACQUIRE,0.01,-0.01,-9.58,0.84,-0.01,1,0,,,,0.0,0.0,1.9
1.35,ACQUIRE,0.01,-0.01,-9.58,0.85,-0.01,1,0,,,,0.0,0.0,0.8
1.4,ACQUIRE,0.01,-0.01,-9.58,0.87,-0.01,1,0,,,,0.0,0.0,1.4
1.45,ACQUIRE,0.01,-0.01,-9.58,0.88,-0.01,1,0,,,,0.0,0.0,0.7
1.5,ACQUIRE,0.01,-0.01,-9.57,0.89,-0.01,1,0,,,,0.0,0.0,1.6
1.55,ACQUIRE,0.01,-0.01,-9.57,0.9,-0.01,1,0,,,,0.0,0.0,16.1
1.6,ACQUIRE,0.01,-0.01,-9.56,0.92,-0.01,1,0,,,,0.0,0.0,7.8
1.65,ACQUIRE,0.01,-0.01,-9.56,0.93,-0.01,1,0,,,,0.0,0.0,22.7
1.7,ACQUIRE,0.01,-0.01,-9.56,0.94,-0.01,1,0,,,,0.0,0.0,2.8
1.75,ACQUIRE,0.01,-0.01,-9.55,0.95,-0.01,1,0,,,,0.0,0.0,21.1
1.8,ACQUIRE,0.01,-0.01,-9.55,0.97,-0.01,1,0,,,,0.0,0.0,17.8
1.85,ACQUIRE,0.01,-0.01,-9.55,0.98,-0.01,1,0,,,,0.0,0.0,3.1
1.9,ACQUIRE,0.01,-0.01,-9.54,0.99,-0.01,1,0,,,,0.0,0.0,5.6
1.95,ACQUIRE,0.01,-0.01,-9.54,1.0,-0.01,1,0,,,,0.0,0.0,1.5
2.0,ACQUIRE,0.01,-0.01,-9.54,1.02,-0.01,1,0,,,,0.0,0.0,1.8
2.05,ACQUIRE,0.01,-0.01,-9.54,1.03,-0.01,1,0,,,,0.0,0.0,0.9
2.1,ACQUIRE,0.01,-0.01,-9.53,1.04,-0.01,1,0,,,,0.0,0.0,1.8
2.15,ACQUIRE,0.01,-0.01,-9.53,1.05,-0.01,1,0,,,,0.0,0.0,2.1
2.2,ACQUIRE,0.01,-0.01,-9.53,1.07,-0.01,1,0,,,,0.0,0.0,0.7
2.25,ACQUIRE,0.01,-0.01,-9.53,1.08,-0.01,1,0,,,,0.0,0.0,1.8
