t_s,state,copter_n,copter_e,copter_d,rover_n,rover_e,in_fov,occluded,bbox_cx,bbox_cy,px_err,vx_cmd,vy_cmd,loop_ms,dist_n,dist_e,d_true_px,d_dist_px,carry_score
0.0,ACQUIRE,0.01,-0.01,-8.92,0.51,-0.01,1,0,,,,0.0,0.0,2.2,,,,,
0.05,ACQUIRE,0.01,-0.01,-9.03,0.67,-0.01,1,0,,,,0.0,0.0,1.3,,,,,
0.1,ACQUIRE,0.01,-0.01,-9.03,0.82,-0.01,1,0,,,,0.0,0.0,0.6,,,,,
0.15,ACQUIRE,0.01,-0.01,-9.13,0.97,-0.01,1,0,,,,0.0,0.0,1.2,,,,,
0.2,ACQUIRE,0.01,-0.01,-9.13,1.12,-0.01,1,0,,,,0.0,0.0,0.9,,,,,
0.25,ACQUIRE,0.01,-0.01,-9.23,1.27,-0.01,1,0,,,,0.0,0.0,1.3,,,,,
0.3,ACQUIRE,0.01,-0.01,-9.23,1.42,-0.01,1,0,,,,0.0,0.0,0.8,,,,,
0.35,ACQUIRE,0.01,-0.01,-9.32,1.57,-0.01,1,0,,,,1.21,0.15,2.5,,,,,
0.4,ACQUIRE,0.01,-0.01,-9.32,1.72,-0.01,1,0,,,,1.3,0.16,2.0,,,,,
0.45,ACQUIRE,0.01,-0.01,-9.39,1.87,-0.01,1,0,,,,1.33,0.17,2.7,,,,,
0.5,ACQUIRE,0.01,-0.01,-9.39,2.02,-0.01,1,0,,,,1.33,0.18,1.9,,,,,
0.55,ACQUIRE,0.01,-0.01,-9.46,2.17,-0.01,1,0,,,,1.32,0.18,2.2,,,,,
0.6,ACQUIRE,0.01,-0.01,-9.46,2.32,-0.01,1,0,,,,1.32,0.19,1.6,,,,,
0.65,ACQUIRE,0.01,-0.01,-9.52,2.47,-0.01,1,0,,,,1.31,0.18,2.3,,,,,
0.7,ACQUIRE,0.01,-0.01,-9.52,2.62,-0.01,1,0,,,,1.31,0.18,1.9,,,,,
0.75,ACQUIRE,0.02,-0.01,-9.57,2.77,-0.01,1,0,,,,1.29,0.18,2.4,,,,,
0.8,ACQUIRE,0.02,-0.01,-9.57,2.92,-0.01,1,0,,,,1.29,0.18,1.8,,,,,
0.85,ACQUIRE,0.04,-0.01,-9.6,3.07,-0.01,1,0,,,,2.86,0.163,2.5,,,,,
0.9,ACQUIRE,0.04,-0.01,-9.6,3.22,-0.01,1,0,,,,2.688,0.135,1.8,,,,,
0.95,ACQUIRE,0.08,-0.01,-9.63,3.37,-0.01,1,0,,,,1.94,0.044,2.5,,,,,
1.0,ACQUIRE,0.08,-0.01,-9.63,3.52,-0.01,1,0,,,,2.419,0.081,1.6,,,,,
1.05,ACQUIRE,0.13,-0.01,-9.64,3.67,-0.01,1,0,,,,2.28,0.356,2.9,,,,,
1.1,ACQUIRE,0.13,-0.01,-9.64,3.82,-0.01,1,0,,,,2.19,0.326,2.0,,,,,
1.15,ACQUIRE,0.21,-0.01,-9.65,3.97,-0.01,1,0,,,,2.082,0.309,3.0,,,,,
1.2,ACQUIRE,0.21,-0.01,-9.65,4.12,-0.01,1,0,,,,2.012,0.298,2.1,,,,,
1.25,ACQUIRE,0.3,-0.01,-9.65,4.27,-0.01,1,0,,,,1.887,0.284,2.6,,,,,
1.3,ACQUIRE,0.3,-0.01,-9.65,4.42,-0.01,1,0,,,,1.832,0.275,2.4,,,,,
1.35,ACQUIRE,0.42,-0.01,-9.65,4.57,-0.01,1,0,,,,2.969,0.266,2.3,,,,,
1.4,ACQUIRE,0.42,-0.01,-9.65,4.72,-0.01,1,0,,,,2.884,0.259,1.9,,,,,
1.45,ACQUIRE,0.56,-0.02,-9.64,4.87,-0.01,1,0,,,,2.749,0.243,2.3,,,,,
1.5,ACQUIRE,0.56,-0.02,-9.64,5.02,-0.01,1,0,,,,2.678,0.249,1.9,,,,,
1.55,ACQUIRE,0.72,-0.02,-9.63,5.17,-0.01,1,0,,,,2.524,0.258,2.5,,,,,
1.6,ACQUIRE,0.72,-0.02,-9.63,5.32,-0.01,1,0,,,,2.465,0.264,1.6,,,,,
1.65,ACQUIRE,0.9,-0.02,-9.63,5.47,-0.01,1,0,,,,2.334,0.263,2.5,,,,,
1.7,ACQUIRE,0.9,-0.02,-9.63,5.62,-0.01,1,0,,,,2.283,0.268,1.8,,,,,
1.75,ACQUIRE,1.1,-0.03,-9.62,5.77,-0.01,1,0,,,,2.121,0.268,2.6,,,,,
1.8,ACQUIRE,1.1,-0.03,-9.62,5.92,-0.01,1,0,,,,2.077,0.273,1.8,,,,,
1.85,ACQUIRE,1.3,-0.03,-9.62,6.07,-0.01,1,0,,,,2.77,0.364,2.4,,,,,
1.9,ACQUIRE,1.3,-0.03,-9.62,6.22,-0.01,1,0,,,,2.796,0.367,1.6,,,,,
1.95,ACQUIRE,1.52,-0.04,-9.61,6.37,-0.01,1,0,,,,2.715,0.365,2.2,,,,,
2.0,ACQUIRE,1.52,-0.04,-9.61,6.52,-0.01,1,0,,,,2.741,0.368,1.8,,,,,
2.05,ACQUIRE,1.75,-0.04,-9.61,6.67,-0.01,1,0,,,,2.655,0.348,2.9,,,,,
2.1,ACQUIRE,1.75,-0.04,-9.61,6.82,-0.01,1,0,,,,2.608,0.361,2.3,,,,,
2.15,ACQUIRE,1.98,-0.04,-9.6,6.97,-0.01,1,0,,,,2.453,0.351,2.4,,,,,
2.2,ACQUIRE,1.98,-0.04,-9.6,7.12,-0.01,1,0,,,,2.412,0.346,1.8,,,,,
2.25,ACQUIRE,2.22,-0.04,-9.6,7.27,-0.01,1,0,,,,2.256,0.319,2.3,,,,,
2.3,ACQUIRE,2.22,-0.04,-9.6,7.42,-0.01,1,0,,,,2.219,0.314,1.8,,,,,
2.35,ACQUIRE,2.46,-0.05,-9.6,7.57,-0.01,1,0,,,,3.256,0.436,2.4,,,,,
2.4,ACQUIRE,2.46,-0.05,-9.6,7.72,-0.01,1,0,,,,3.225,0.438,1.9,,,,,
